Date,Division,effected,Rainfall,Humidity,Temparature,Windspeed,Sunshine
23-03-22,Dhaka,0,0,68.8,29.18,1.4,7.16
24-03-22,Dhaka,0,0,73.4,28.6,3.2,6.9
25-03-22,Dhaka,0,0,75.4,28.7,3.32,4.06
26-03-22,Dhaka,0,0,77.4,29,2.4,2.86
27-03-22,Dhaka,1,0,76,28.78,2.46,4.96
28-03-22,Dhaka,0,1.8,72.8,29.06,2.8,7.02
29-03-22,Dhaka,0,0,75.4,28.72,2.46,5.36
30-03-22,Dhaka,4,1,75.4,28.86,2.64,6.14
31-03-22,Dhaka,0,0,74.2,29.26,2.1,6.84
01-04-22,Dhaka,0,0,74.4,29.5,2.96,6.14
02-04-22,Dhaka,0,0,77.4,29.02,1.82,1.98
03-04-22,Dhaka,2,0,74.6,29.1,2.58,4.3
04-04-22,Dhaka,0,0,73,29.24,4.06,6.64
05-04-22,Dhaka,0,0,71,29.22,3,7.36
06-04-22,Dhaka,0,0,73.6,29.16,2.82,6.92
07-04-22,Dhaka,1,0,73.2,29.44,1.9,7.74
08-04-22,Dhaka,0,0,71.8,29.36,2.14,8.38
09-04-22,Dhaka,0,0,74.2,29.4,2.76,6.14
10-04-22,Dhaka,2,0,74.4,29.34,3.38,3.36
11-04-22,Dhaka,1,0,76.2,29.72,2.64,4.18
12-04-22,Dhaka,0,0,79.4,29.06,2.28,3.1
13-04-22,Dhaka,1,0,74.4,29.96,3.08,5.9
14-04-22,Dhaka,0,0,77,29.86,3.66,3.4
15-04-22,Dhaka,0,0,74.8,30.66,2.68,7.64
16-04-22,Dhaka,1,0,77.4,30.06,2.66,3.4
17-04-22,Dhaka,1,0,74.6,30.02,2.94,4.84
18-04-22,Dhaka,1,0,76.6,30.2,3.18,6.7
19-04-22,Dhaka,0,0,71.8,30.34,2.34,6.38
20-04-22,Dhaka,2,2.4,84.2,23.5,1.9,2.32
21-04-22,Dhaka,1,27.6,78.6,27.44,1.86,3.96
22-04-22,Dhaka,0,0,84.4,26.62,3,3.5
23-04-22,Dhaka,0,25.2,78.4,29.68,1.66,7.72
24-04-22,Dhaka,1,0,76,31.24,2.18,9.2
25-04-22,Dhaka,1,0,75.2,31.32,2.04,6.6
26-04-22,Dhaka,3,0,75.2,31.16,1.86,7.82
27-04-22,Dhaka,1,0,74.8,30.84,2.3,8.54
28-04-22,Dhaka,0,0.8,71.8,30.78,1.62,5.52
29-04-22,Dhaka,0,0.2,72.2,30.1,2.52,8.48
30-04-22,Dhaka,0,1,67.6,28.82,2.44,5.9
01-05-22,Dhaka,0,7.6,69.4,29.56,1.9,8.3
02-05-22,Dhaka,0,10.6,72.4,28.14,2.16,6.86
03-05-22,Dhaka,0,0.2,88.2,24.78,1.86,0.92
04-05-22,Dhaka,0,21,81.2,26.96,2.08,4.4
05-05-22,Dhaka,1,24.6,75.8,28.52,2.3,7.84
06-05-22,Dhaka,1,0.2,77.6,28.12,2.2,6.18
07-05-22,Dhaka,0,13.6,77,29.12,1.6,7.86
08-05-22,Dhaka,5,1.8,70.6,30.34,1.64,8.82
09-05-22,Dhaka,1,5,85.8,27.04,2.3,0.5
10-05-22,Dhaka,2,9.4,90.4,26.86,1.56,1.54
11-05-22,Dhaka,0,35.8,87.8,27.36,1.44,1.32
12-05-22,Dhaka,0,4.4,85.2,28.34,1.92,3.8
13-05-22,Dhaka,1,2.4,81.6,29.1,3.22,2.4
14-05-22,Dhaka,3,2.8,77.2,30.32,3.08,3.84
15-05-22,Dhaka,1,0.2,74.8,30.82,2.76,6.24
16-05-22,Dhaka,8,0,74.6,31.22,3.1,7.46
17-05-22,Dhaka,12,0,75.4,30.78,2.82,5.7
18-05-22,Dhaka,5,3.4,74.2,31.54,2.44,8.32
19-05-22,Dhaka,5,0,75.8,30.34,2.18,6.38
20-05-22,Dhaka,0,12.2,77,29.18,2.82,6.56
21-05-22,Dhaka,9,16.2,78.4,26.44,3.84,3.96
22-05-22,Dhaka,6,19.2,75.8,29.36,1.6,3.76
23-05-22,Dhaka,14,0,72.8,30.3,1.66,9.62
24-05-22,Dhaka,12,0,73.2,30.08,2.16,7.48
25-05-22,Dhaka,6,2.2,82.4,27.58,2.14,4.26
26-05-22,Dhaka,7,37,77.2,29,1.6,8.52
27-05-22,Dhaka,5,8,76.4,28.44,1.8,3.84
28-05-22,Dhaka,15,3.6,79.6,28.82,2.1,5.36
29-05-22,Dhaka,10,5.4,81.2,27.8,1.56,0.88
30-05-22,Dhaka,18,10.6,84.2,28.72,1.4,1.06
31-05-22,Dhaka,14,8,83.2,28.72,1,2.72
01-06-22,Dhaka,9,7.8,82,29.4,1.26,2.82
02-06-22,Dhaka,19,4.2,81.4,29.3,1.78,2.26
03-06-22,Dhaka,16,1,81.4,29.64,1.8,2.18
04-06-22,Dhaka,13,2.4,83,29.2,1.82,2.26
05-06-22,Dhaka,14,2.2,78.2,30.94,1.9,4.74
06-06-22,Dhaka,19,0,79.2,29.76,1.64,3.66
07-06-22,Dhaka,16,20.6,80.2,30.44,1.74,3.08
08-06-22,Dhaka,16,0,78.6,31.16,1.66,4.28
09-06-22,Dhaka,28,3,88.4,26.28,2.06,0.02
10-06-22,Dhaka,17,42.6,77.2,29.8,2.08,7.42
11-06-22,Dhaka,19,0,78.8,30.66,2.24,5
12-06-22,Dhaka,23,0,78.8,30.86,2.28,3.62
13-06-22,Dhaka,13,0.2,80.2,30.68,2.52,2.46
14-06-22,Dhaka,17,3,81.4,30.24,2.84,1.28
15-06-22,Dhaka,22,1.6,82.4,29.54,2.2,0.36
16-06-22,Dhaka,31,9.2,84.4,28.98,2.36,0.88
17-06-22,Dhaka,29,15,91,27.54,2.34,0.16
18-06-22,Dhaka,39,28.8,91.2,27.28,1.66,0.46
19-06-22,Dhaka,24,10.8,86.8,27.7,1.7,1.16
20-06-22,Dhaka,26,6.8,86.2,27.44,2.32,1.96
21-06-22,Dhaka,27,14,86.2,28.18,4.24,1.66
22-06-22,Dhaka,27,1.4,85,28.54,2.1,2.62
23-06-22,Dhaka,27,27,80.8,29.1,1.7,5.08
24-06-22,Dhaka,17,7.2,80.4,29.3,1.82,5.86
25-06-22,Dhaka,33,0,82.4,28.88,1.9,5.84
26-06-22,Dhaka,29,3.2,80.8,29.68,1.92,7.66
27-06-22,Dhaka,17,1.6,78.4,30.24,1.46,7.98
28-06-22,Dhaka,46,1,81,29.68,1.6,3.64
29-06-22,Dhaka,38,4.2,85.2,29.12,1.54,1.18
30-06-22,Dhaka,33,10.8,90.2,28.24,1.8,0.3
01-07-22,Dhaka,19,11,83,29.54,1.6,3.36
02-07-22,Dhaka,47,3.6,79,29.86,1.6,6.74
03-07-22,Dhaka,32,0.8,83.4,29.32,1.86,3.82
04-07-22,Dhaka,31,6.6,81,30.14,1.8,4.86
05-07-22,Dhaka,43,3.2,78.2,30.52,1.98,4.72
06-07-22,Dhaka,32,1.2,84,29.18,2.24,2.1
07-07-22,Dhaka,28,4.4,79.2,30.34,1.9,8.24
08-07-22,Dhaka,29,0.8,78.2,30.36,1.94,4.1
09-07-22,Dhaka,17,0,75.4,30.82,1.8,9.22
10-07-22,Dhaka,4,2,75.4,30.58,2.16,9.7
11-07-22,Dhaka,7,1.6,78.6,29.98,1.72,6.04
12-07-22,Dhaka,42,1.2,74.4,30.84,3.36,9.9
13-07-22,Dhaka,39,0,73.8,30.98,2.36,9.4
14-07-22,Dhaka,41,0,70.4,31.46,2.84,10.68
15-07-22,Dhaka,30,0.4,74.8,31.06,2.42,9.08
16-07-22,Dhaka,56,1.2,72.2,31.12,2.9,9.88
17-07-22,Dhaka,35,2,79.6,29.98,2.76,6.12
18-07-22,Dhaka,47,8.6,77.4,30.34,1.92,6.48
19-07-22,Dhaka,41,2.6,81.4,29.86,1.64,4.52
20-07-22,Dhaka,56,3,83.8,29.7,1.68,2.48
21-07-22,Dhaka,52,1.4,80.2,30.3,1.78,6.74
22-07-22,Dhaka,34,3.6,78.8,30.68,2.16,6.14
23-07-22,Dhaka,63,1.2,81.8,29.46,1.72,3.5
24-07-22,Dhaka,59,7,86.8,27.64,1.66,0.26
25-07-22,Dhaka,40,16.2,84.2,28.28,1.64,1.5
26-07-22,Dhaka,74,6.6,87.2,27.8,1.6,0.84
27-07-22,Dhaka,74,2,76.4,30.14,1,7.22
28-07-22,Dhaka,58,3.8,80.6,29.58,1.46,3.66
29-07-22,Dhaka,51,1.4,79.6,30.12,1.7,5.2
30-07-22,Dhaka,74,3.4,75.8,30.48,1.36,4.56
31-07-22,Dhaka,59,1,83.8,29.54,1.44,1.2
01-08-22,Dhaka,68,10.4,88,28.2,1.94,1.24
02-08-22,Dhaka,51,17.2,84.4,29.44,1.2,1.32
03-08-22,Dhaka,59,1.2,87,29.08,1.4,1.56
04-08-22,Dhaka,67,13,83.2,29.62,1.56,4.38
05-08-22,Dhaka,40,0.4,78.2,30.6,1.68,7.58
06-08-22,Dhaka,77,2,82.8,29.54,1.78,4.42
07-08-22,Dhaka,73,17.8,76.2,30.46,1.42,9.16
08-08-22,Dhaka,59,1.2,76.4,30.2,2.98,8.02
09-08-22,Dhaka,50,1.4,79,28.82,4.52,6.68
10-08-22,Dhaka,73,9.4,81,28.26,5.12,2.08
11-08-22,Dhaka,73,2.8,82.4,28.46,4.76,4.12
12-08-22,Dhaka,50,2.8,80.6,29.78,1.58,6.9
13-08-22,Dhaka,89,1.4,82.2,28.88,3.8,3.28
14-08-22,Dhaka,72,4.6,88.4,27.3,4.72,1.6
15-08-22,Dhaka,69,33.8,82.6,29.1,2.06,3.26
16-08-22,Dhaka,108,0.6,77.4,30.52,1.36,9.06
17-08-22,Dhaka,82,0,78.2,31.18,1.36,6.84
18-08-22,Dhaka,81,0,78.4,30.92,2.5,8.94
19-08-22,Dhaka,46,19.6,78.2,29.14,4.68,3.02
20-08-22,Dhaka,97,8,77.6,29.98,2.66,8.2
21-08-22,Dhaka,116,0.8,79.6,30.3,1.94,7.94
22-08-22,Dhaka,122,0,79.8,30.72,1.1,7.02
23-08-22,Dhaka,108,35,83.6,29.1,1.4,3.7
24-08-22,Dhaka,127,5,82.8,28.68,2,6.2
25-08-22,Dhaka,142,3.4,77.4,30.14,1.8,7.98
26-08-22,Dhaka,67,0,76.6,30.62,1.36,7.04
27-08-22,Dhaka,111,0,80.8,29.74,1.66,1
28-08-22,Dhaka,144,0,82.6,29.22,1.82,3.42
29-08-22,Dhaka,149,3.2,78.4,30.28,1.56,8.58
30-08-22,Dhaka,198,1.4,75,30.92,1.34,9.54
31-08-22,Dhaka,205,0,74.8,31.12,1.54,9
01-09-22,Dhaka,147,0.2,79.8,30.42,1.52,3.62
02-09-22,Dhaka,73,8.6,80.6,29.92,1.62,4.82
03-09-22,Dhaka,204,7.4,84,29.46,1.58,5.22
04-09-22,Dhaka,159,8.4,86.2,29.04,1.5,1.1
05-09-22,Dhaka,157,9,87.8,28.56,1.4,2.08
06-09-22,Dhaka,228,7.6,86.8,29.06,1.26,2.16
07-09-22,Dhaka,201,9.8,80.8,30.34,1.56,5.88
08-09-22,Dhaka,204,3,81.4,30.06,1.7,6.8
09-09-22,Dhaka,140,16.4,77.2,30.66,1.2,7.88
10-09-22,Dhaka,244,0,82.4,29.1,1.72,3.9
11-09-22,Dhaka,242,14.8,88.2,27.28,2.18,1.4
12-09-22,Dhaka,245,26.4,90.2,26.7,1.86,0.22
13-09-22,Dhaka,254,20.8,94.4,25.9,1.66,0
14-09-22,Dhaka,279,66,94,26.2,1.8,0
15-09-22,Dhaka,303,40.2,87.6,27.74,1.52,2.94
16-09-22,Dhaka,138,3,82.8,28.54,0.8,2.34
17-09-22,Dhaka,317,0.2,83.2,29.56,1.1,6.26
18-09-22,Dhaka,288,0.2,86,29.04,0.76,1.5
19-09-22,Dhaka,263,1.2,78,29.46,1.9,6.78
20-09-22,Dhaka,326,0.4,80,29.18,2.36,5.8
21-09-22,Dhaka,339,2.6,81,29.5,1.86,6
22-09-22,Dhaka,320,0.4,80.8,29.42,1.6,6.88
23-09-22,Dhaka,92,0.8,79.6,29.74,1.3,5.58
24-09-22,Dhaka,326,0.2,79.8,29.54,1.26,4.48
25-09-22,Dhaka,329,0,83,28.82,1.2,2.28
26-09-22,Dhaka,348,4.2,84,28.88,1,4.02
27-09-22,Dhaka,335,9,85.6,28.64,1.8,2.22
28-09-22,Dhaka,392,4.4,82.8,29.66,1.8,5.18
29-09-22,Dhaka,372,1.4,82.8,29.22,1.8,5.8
30-09-22,Dhaka,157,0.8,80.2,30.1,1.3,5.04
01-10-22,Dhaka,521,0,80,30.06,0.6,3.32
02-10-22,Dhaka,396,0.6,88,27.44,1.56,0.78
03-10-22,Dhaka,364,22.2,90.2,27.08,1.9,0.38
04-10-22,Dhaka,368,22.4,86.2,27.98,1.94,4.78
05-10-22,Dhaka,290,11,79.6,29.04,1.66,6.96
06-10-22,Dhaka,447,0,82.8,28.12,1.6,6.24
07-10-22,Dhaka,195,2,80,29.16,0.4,6.22
08-10-22,Dhaka,513,0,75.6,30.3,1.8,9.12
09-10-22,Dhaka,251,0,77,29.92,1.36,8.3
10-10-22,Dhaka,407,0,78.6,29.36,1.7,7.16
11-10-22,Dhaka,484,1.4,82,28.5,1.84,6.58
12-10-22,Dhaka,427,2.8,87.4,27,1.4,3.72
13-10-22,Dhaka,532,5.6,82.2,28.06,1.4,6.46
14-10-22,Dhaka,204,4.4,81.4,28.78,1.3,6.56
15-10-22,Dhaka,502,0,73.4,28.62,2.26,8.68
16-10-22,Dhaka,568,0,73,28.2,2.5,9.22
17-10-22,Dhaka,603,0,76.8,28.22,1.6,9.08
18-10-22,Dhaka,614,0,79.4,28.44,1.4,7.48
19-10-22,Dhaka,623,0,74.4,27.78,1.8,6.02
20-10-22,Dhaka,586,0,73.2,28.1,1.7,8.94
21-10-22,Dhaka,309,0,75.8,27.98,1.7,9.3
22-10-22,Dhaka,607,0,74.6,28.56,1.46,8.64
23-10-22,Dhaka,694,0,86.2,26.92,1.6,0.02
24-10-22,Dhaka,642,7.2,95.4,22.26,8.1,0
25-10-22,Dhaka,533,244.4,85.8,23.7,2.16,5.18
26-10-22,Dhaka,592,0.6,82.4,25.92,1,8.98
27-10-22,Dhaka,559,0,80.6,25.8,1.7,7.42
28-10-22,Dhaka,326,0,78.6,25.1,2.2,8.86
29-10-22,Dhaka,526,0,78.8,24.88,1,7.62
30-10-22,Dhaka,691,0,77.6,25.94,0.3,7.64
31-10-22,Dhaka,545,0,78.6,26.8,1.1,6.96
01-11-22,Dhaka,682,0,77.2,27.32,1.1,7.92
02-11-22,Dhaka,749,0,75.4,26.7,1.24,8.74
03-11-22,Dhaka,538,0,78,24.68,1.8,4.94
04-11-22,Dhaka,297,0,80.6,24.88,1.8,7.82
05-11-22,Dhaka,440,0,80,25.7,0.6,7.56
06-11-22,Dhaka,625,0,77.2,25.24,0.6,7.72
07-11-22,Dhaka,582,0,75,24.68,0.4,8.48
08-11-22,Dhaka,522,0,78.6,25.12,1.4,7.24
09-11-22,Dhaka,511,0,76.8,25.4,1.6,7.58
10-11-22,Dhaka,552,0,74.2,24.78,1.4,7.96
11-11-22,Dhaka,180,0,75,24.32,1.3,7.84
12-11-22,Dhaka,602,0,75.4,24.4,1.7,7.86
13-11-22,Dhaka,480,0,70.4,22.86,1.58,7.18
14-11-22,Dhaka,489,0,72.2,22.7,1.46,8.32
15-11-22,Dhaka,456,0,76.4,23.2,1.2,8.18
16-11-22,Dhaka,470,0,74.2,23.16,1.2,8.36
17-11-22,Dhaka,419,0,73.6,22.84,1.2,7.54
18-11-22,Dhaka,184,0,74.2,22.7,1.1,7.12
19-11-22,Dhaka,340,0,77.2,22.54,1.2,6.64
20-11-22,Dhaka,398,0,70.2,23.8,0.8,5.96
21-11-22,Dhaka,342,0,71.2,22.76,1.2,8.3
22-11-22,Dhaka,320,0,73.4,21.7,1.9,7.82
23-11-22,Dhaka,299,0,72.4,21.82,1.9,7.8
24-11-22,Dhaka,307,0,74,21.64,1.9,7.64
25-11-22,Dhaka,164,0,76.8,22.16,1.5,8.16
26-11-22,Dhaka,294,0,75.4,22.46,1.4,7.7
27-11-22,Dhaka,349,0,74.4,22.36,1,8.18
28-11-22,Dhaka,215,0,73.4,23.1,1.1,7.78
29-11-22,Dhaka,302,0,71.8,23.9,1.54,6.04
30-11-22,Dhaka,278,0,69.6,24.08,1.24,6.36
01-12-22,Dhaka,271,0,71.8,22.74,1.24,8.06
02-12-22,Dhaka,78,0,70.8,21.76,1.44,8.06
03-12-22,Dhaka,224,0,71,21.06,2.2,7.98
04-12-22,Dhaka,253,0,74,21.22,2.06,7.66
05-12-22,Dhaka,183,0,74.4,21.58,1.74,7.74
06-12-22,Dhaka,165,0,74,21.48,1.9,7.76
07-12-22,Dhaka,155,0,73.8,21.08,1.84,7.18
08-12-22,Dhaka,164,0,76.4,20.54,1.94,5.98
09-12-22,Dhaka,87,0,79.4,20.42,1.2,7.32
10-12-22,Dhaka,166,0,76,21.58,1.34,5.38
11-12-22,Dhaka,139,0,75.4,21.16,1.2,7.56
12-12-22,Dhaka,144,0,77.2,20.32,0.94,6.5
13-12-22,Dhaka,127,0,79.4,20.62,1.6,5.44
14-12-22,Dhaka,112,0,80.6,20.26,1.8,4.3
15-12-22,Dhaka,106,0,78.4,18.68,1.1,4.42
16-12-22,Dhaka,32,0,75.4,18.56,1.4,6
17-12-22,Dhaka,78,0,79.8,19.1,1.3,3.64
18-12-22,Dhaka,78,0,82,18.94,1.2,5.56
19-12-22,Dhaka,72,0,79.2,19.78,1.4,6.26
20-12-22,Dhaka,81,0,80.4,19.94,0.76,6.1
21-12-22,Dhaka,86,0,78.6,20.32,1.6,5.36
22-12-22,Dhaka,56,0,79.4,19.58,0.9,5.14
23-12-22,Dhaka,27,0,72.8,18.78,1.4,6.36
24-12-22,Dhaka,61,0,74.6,18.24,1.5,7.52
25-12-22,Dhaka,35,0,77.2,19.74,0.8,5.68
26-12-22,Dhaka,52,0,79.8,21.42,1.7,5.56
27-12-22,Dhaka,40,1.2,86.2,20.76,0.6,1.4
28-12-22,Dhaka,39,2.8,87.2,18.72,1.1,2.62
29-12-22,Dhaka,31,0,82.8,16.84,0.8,4.6
30-12-22,Dhaka,6,0,86.4,16.38,1.2,2.02
31-12-22,Dhaka,30,0,85.6,16.86,0.6,4.2
01-01-23,Dhaka,21,0,84,17.42,1.4,3.3
02-01-23,Dhaka,25,0,80.4,18.04,0.8,5.82
03-01-23,Dhaka,37,0,88.6,16.02,1.76,2.2
04-01-23,Dhaka,27,0,91,14.7,1.8,0
05-01-23,Dhaka,25,0,89,14.66,2.24,2.52
06-01-23,Dhaka,5,0,89.6,13.78,2.08,2.06
07-01-23,Dhaka,14,0,93,12.68,2.24,0.02
08-01-23,Dhaka,7,0,90,14.88,1.4,2.68
09-01-23,Dhaka,12,0,78.4,18.26,1.54,7.62
10-01-23,Dhaka,18,0,73.6,18.46,1.42,7.52
11-01-23,Dhaka,18,0,71.4,16.64,1.5,7
12-01-23,Dhaka,16,0,78.8,15,1.4,6.04
13-01-23,Dhaka,4,0,77.6,17.92,0.8,6.04
14-01-23,Dhaka,5,0,87.2,19.54,1.2,0.2
15-01-23,Dhaka,9,0,77.6,19.4,1.1,5.12
16-01-23,Dhaka,10,0,73.6,17.64,1.6,4.1
17-01-23,Dhaka,6,0,74.6,16.9,1.64,3.08
18-01-23,Dhaka,10,0,74.4,16.8,1.4,2.44
19-01-23,Dhaka,12,0,71.6,16.3,2.9,6.96
20-01-23,Dhaka,1,0,74.8,16.62,1.6,6.68
21-01-23,Dhaka,9,0,74.4,17.4,0.8,6.74
22-01-23,Dhaka,4,0,75.2,19.12,0.4,5.58
23-01-23,Dhaka,9,0,79.4,19.94,0.4,3.14
24-01-23,Dhaka,9,0,77,20.78,1.4,5.78
25-01-23,Dhaka,7,0,79,21.1,1.4,5.44
26-01-23,Dhaka,6,0,79.8,21.74,1,2.54
27-01-23,Dhaka,2,0,76.8,21.54,1.5,7.04
28-01-23,Dhaka,3,0,79.2,20.92,1.54,6.3
29-01-23,Dhaka,8,0,82,19,1.5,6.28
30-01-23,Dhaka,4,0,81.8,20.34,1.8,5.88
31-01-23,Dhaka,7,0,75.2,22.66,1.46,4.4
01-02-23,Dhaka,2,0,72.6,20.74,2.34,1.46
02-02-23,Dhaka,4,0,71.6,18.62,2.12,8.44
03-02-23,Dhaka,2,0,75.4,18.84,2.18,8.14
04-02-23,Dhaka,7,0,75,18.94,2.6,7.66
05-02-23,Dhaka,3,0,73,19.18,1.8,7.8
06-02-23,Dhaka,7,0,72.2,19.68,1.54,8
07-02-23,Dhaka,4,0,77.2,20.68,2.24,6.82
08-02-23,Dhaka,5,0,78.8,22.56,2.2,6.54
09-02-23,Dhaka,3,0,79,22.18,1,3.54
10-02-23,Dhaka,3,0,70,21.32,2.04,8.2
11-02-23,Dhaka,4,0,73,22.54,1.2,7.54
12-02-23,Dhaka,6,0,72.8,23.38,2.3,5.36
13-02-23,Dhaka,3,0,51,20.14,3.34,9.16
14-02-23,Dhaka,6,0,58.6,19.16,2.5,7.26
15-02-23,Dhaka,6,0,64.4,20.06,2.1,8.18
16-02-23,Dhaka,3,0,67.8,20.64,1.7,7.28
17-02-23,Dhaka,0,0,70.8,21.92,1.2,6.26
18-02-23,Dhaka,3,0,74.6,23.46,1.3,4.96
19-02-23,Dhaka,3,0,79.4,23.44,1.1,2.06
20-02-23,Dhaka,2,0,77.6,24.22,0.8,4.66
21-02-23,Dhaka,1,0,80.2,25.06,2,3.36
22-02-23,Dhaka,4,0,76,26.08,3.08,5.82
23-02-23,Dhaka,4,0,71.4,26.16,1.46,6.64
24-02-23,Dhaka,0,0,74,26.34,1.4,5.34
25-02-23,Dhaka,3,0.4,71,24.7,1.6,5.96
26-02-23,Dhaka,3,0,64.4,23.96,1.4,8.7
27-02-23,Dhaka,1,0,64.6,25.4,1.9,7.26
28-02-23,Dhaka,0,0,61.8,24.46,2,8.1
01-03-23,Dhaka,2,0,64.2,24.46,1.7,8.3
02-03-23,Dhaka,6,0,66.6,25.54,1.6,6.82
03-03-23,Dhaka,0,0,64.8,25.84,1.4,7.78
04-03-23,Dhaka,1,0,65,25.88,1.7,8.14
05-03-23,Dhaka,4,0,64.4,26.2,2,7.66
06-03-23,Dhaka,5,0,63,25.62,1.56,8.92
07-03-23,Dhaka,2,0,56.8,25.82,2.2,8.66
08-03-23,Dhaka,1,0,56,25.7,1.2,6.44
09-03-23,Dhaka,7,0,61.2,25.68,2.24,6.8
10-03-23,Dhaka,0,0,65.8,25.3,1.1,0.62
