Date,effected-chittagong,Rainfall,Humidity,Temparature,Windspeed,Sunshine
04-02-22,0.0,0.0,73.45454545454545,20.416666666666664,3.125,7.091666666666668
05-02-22,0.0,14.0,81.18181818181819,19.525000000000002,3.141666666666667,3.1333333333333333
06-02-22,0.0,1.5,66.36363636363636,18.166666666666668,2.4166666666666665,9.241666666666667
07-02-22,0.0,0.0,75.45454545454545,17.4,2.8333333333333335,8.625
08-02-22,0.0,0.0,69.0909090909091,18.35,3.466666666666667,8.95
09-02-22,0.0,0.0,70.45454545454545,19.349999999999998,2.45,8.75
10-02-22,0.0,0.0,68.18181818181819,20.425,2.575,6.516666666666667
11-02-22,0.0,0.0,71.72727272727273,20.63333333333333,2.316666666666667,8.091666666666667
12-02-22,1.0,0.0,65.0,19.524999999999995,3.266666666666667,8.6
13-02-22,0.0,0.0,67.27272727272727,19.849999999999998,2.8833333333333333,9.358333333333333
14-02-22,0.0,0.0,67.18181818181819,20.033333333333335,2.2333333333333334,9.399999999999999
15-02-22,0.0,0.0,68.54545454545455,19.900000000000002,1.5416666666666667,9.208333333333334
16-02-22,0.0,0.0,67.72727272727273,19.974999999999998,2.625,8.891666666666667
17-02-22,0.0,0.0,65.18181818181819,20.558333333333334,2.4166666666666665,9.100000000000001
18-02-22,0.0,0.0,61.72727272727273,20.758333333333333,3.6916666666666664,9.208333333333334
19-02-22,0.0,0.0,62.27272727272727,20.275000000000002,3.6166666666666667,9.216666666666667
20-02-22,0.0,0.0,65.27272727272727,21.241666666666667,2.025,6.916666666666665
21-02-22,0.0,2.75,75.72727272727273,21.441666666666666,3.1,8.316666666666668
22-02-22,1.0,0.0,75.27272727272727,21.541666666666668,2.0416666666666665,8.258333333333333
23-02-22,0.0,0.0,74.0,22.099999999999998,2.566666666666667,8.200000000000001
24-02-22,0.0,0.0,73.63636363636364,23.2,1.7833333333333332,8.350000000000001
25-02-22,0.0,0.0,67.45454545454545,23.833333333333332,2.2333333333333334,9.033333333333333
26-02-22,0.0,0.0,66.9090909090909,24.28333333333333,2.9166666666666665,9.433333333333332
27-02-22,0.0,0.0,64.81818181818181,24.375000000000004,2.5083333333333333,9.15
28-02-22,0.0,0.08333333333333333,66.72727272727273,24.591666666666665,2.341666666666667,8.500000000000002
01-03-22,0.0,0.0,59.36363636363637,24.65833333333333,3.1833333333333336,9.525
02-03-22,0.0,0.0,59.54545454545455,23.858333333333334,3.85,9.766666666666667
03-03-22,0.0,0.0,60.81818181818182,24.241666666666674,3.2916666666666665,9.758333333333333
04-03-22,0.0,0.0,59.27272727272727,24.3,3.258333333333333,9.483333333333333
05-03-22,0.0,0.0,61.0,24.766666666666666,2.8083333333333336,6.216666666666668
06-03-22,2.0,0.0,57.72727272727273,24.925,3.6750000000000003,9.658333333333333
07-03-22,0.0,0.0,68.9090909090909,24.925,2.7916666666666665,9.383333333333333
08-03-22,0.0,0.0,68.45454545454545,25.583333333333332,2.091666666666667,9.033333333333333
09-03-22,0.0,0.0,70.9090909090909,25.74166666666667,2.8166666666666664,8.491666666666665
10-03-22,0.0,0.0,65.81818181818181,26.191666666666666,2.8333333333333335,9.3
11-03-22,0.0,0.0,61.36363636363637,26.14166666666667,2.75,9.383333333333335
12-03-22,0.0,0.0,60.18181818181818,26.299999999999997,2.975,8.891666666666666
13-03-22,0.0,0.0,59.0,26.7,3.1166666666666667,9.525
14-03-22,0.0,0.0,64.18181818181819,26.741666666666664,2.8416666666666663,9.008333333333333
15-03-22,0.0,0.0,68.9090909090909,26.883333333333336,2.775,8.666666666666666
16-03-22,0.0,0.0,69.9090909090909,27.025000000000006,2.441666666666667,8.8
17-03-22,0.0,0.0,67.9090909090909,27.283333333333335,2.5833333333333335,8.6
18-03-22,0.0,0.0,68.72727272727273,27.425,2.566666666666667,8.641666666666667
19-03-22,0.0,0.0,67.72727272727273,27.591666666666665,2.625,8.758333333333335
20-03-22,0.0,0.0,67.27272727272727,26.891666666666666,2.4499999999999997,9.791666666666666
21-03-22,0.0,0.0,72.36363636363636,26.425,2.6166666666666667,9.266666666666666
22-03-22,0.0,0.0,75.0,26.88333333333333,2.3916666666666666,8.458333333333334
23-03-22,0.0,0.0,75.45454545454545,28.191666666666674,2.841666666666667,8.041666666666666
24-03-22,1.0,0.0,78.45454545454545,27.74166666666667,4.258333333333333,7.1499999999999995
25-03-22,0.0,0.0,77.0,28.0,4.25,7.266666666666667
26-03-22,0.0,0.0,81.18181818181819,27.85833333333333,3.983333333333334,0.5583333333333333
27-03-22,0.0,0.08333333333333333,80.63636363636364,28.083333333333332,3.0916666666666663,2.4833333333333334
28-03-22,0.0,1.0,79.72727272727273,28.266666666666666,2.5500000000000003,6.575
29-03-22,1.0,0.4166666666666667,79.0909090909091,28.28333333333333,3.7416666666666667,6.916666666666665
30-03-22,0.0,0.4166666666666667,79.81818181818181,28.308333333333337,3.1833333333333336,6.849999999999999
31-03-22,0.0,0.0,78.81818181818181,28.3,3.591666666666667,8.1
01-04-22,0.0,0.0,78.0,28.45,3.6833333333333336,8.191666666666666
02-04-22,0.0,0.0,78.45454545454545,28.441666666666666,3.4250000000000003,5.8500000000000005
03-04-22,0.0,0.0,77.72727272727273,28.516666666666666,3.933333333333333,7.291666666666667
04-04-22,0.0,0.0,76.45454545454545,28.724999999999998,3.3666666666666667,7.783333333333334
05-04-22,0.0,0.08333333333333333,75.36363636363636,28.925,3.091666666666667,8.683333333333334
06-04-22,0.0,0.0,76.0909090909091,28.799999999999997,3.25,9.216666666666667
07-04-22,0.0,0.0,75.54545454545455,28.8,2.6333333333333333,8.991666666666665
08-04-22,0.0,0.0,75.9090909090909,28.608333333333334,2.7833333333333337,8.866666666666665
09-04-22,0.0,0.0,74.45454545454545,28.875,3.516666666666667,9.1
10-04-22,0.0,0.0,73.18181818181819,29.400000000000002,3.591666666666667,8.85
11-04-22,0.0,0.08333333333333333,75.63636363636364,29.275000000000002,3.5749999999999997,7.366666666666666
12-04-22,0.0,0.08333333333333333,75.54545454545455,29.34166666666667,4.083333333333333,7.041666666666668
13-04-22,1.0,0.0,75.27272727272727,29.36666666666666,3.733333333333334,7.900000000000001
14-04-22,0.0,0.0,75.72727272727273,29.541666666666668,4.533333333333333,4.566666666666667
15-04-22,0.0,0.0,78.81818181818181,29.21666666666667,4.925000000000001,3.266666666666666
16-04-22,1.0,0.25,77.81818181818181,29.450000000000003,4.358333333333333,6.45
17-04-22,0.0,0.0,77.36363636363636,29.591666666666665,4.316666666666666,7.75
18-04-22,0.0,0.0,76.81818181818181,29.741666666666664,3.7000000000000006,8.816666666666668
19-04-22,0.0,0.0,75.63636363636364,29.90833333333333,3.9000000000000004,9.575
20-04-22,0.0,1.25,86.0909090909091,23.816666666666663,3.6666666666666665,3.0833333333333326
21-04-22,1.0,42.916666666666664,79.72727272727273,27.71666666666667,1.8416666666666668,6.325
22-04-22,0.0,0.25,79.36363636363636,28.016666666666666,3.533333333333333,8.116666666666669
23-04-22,0.0,14.416666666666666,79.36363636363636,29.183333333333334,2.7416666666666667,7.849999999999999
24-04-22,0.0,0.0,78.18181818181819,29.991666666666664,3.358333333333334,9.016666666666667
25-04-22,0.0,0.0,79.0,30.116666666666664,3.2166666666666663,8.333333333333332
26-04-22,0.0,0.0,78.18181818181819,30.21666666666667,2.9333333333333336,8.275
27-04-22,0.0,0.16666666666666666,77.36363636363636,30.158333333333335,3.3166666666666664,9.049999999999999
28-04-22,0.0,0.0,77.36363636363636,30.266666666666666,2.7583333333333333,8.608333333333333
29-04-22,0.0,0.0,76.63636363636364,30.166666666666668,3.4833333333333343,8.55
30-04-22,0.0,0.0,76.54545454545455,29.89166666666667,3.658333333333333,6.908333333333332
01-05-22,0.0,2.5833333333333335,73.0909090909091,29.983333333333334,3.5833333333333335,9.283333333333331
02-05-22,0.0,2.9166666666666665,75.18181818181819,29.366666666666664,3.225,6.224999999999999
03-05-22,0.0,0.8333333333333334,85.0,26.48333333333333,4.6000000000000005,2.9583333333333335
04-05-22,0.0,8.833333333333334,85.0909090909091,26.5,2.325,2.183333333333333
05-05-22,0.0,23.75,81.0909090909091,27.26666666666667,2.6,5.9750000000000005
06-05-22,0.0,16.0,75.63636363636364,29.058333333333334,3.108333333333333,8.366666666666669
07-05-22,0.0,1.4166666666666667,74.27272727272727,30.108333333333334,2.225,9.008333333333335
08-05-22,0.0,0.0,74.81818181818181,30.16666666666666,2.558333333333333,8.308333333333334
09-05-22,0.0,14.0,89.9090909090909,26.70833333333334,2.3333333333333335,0.024999999999999998
10-05-22,0.0,27.833333333333332,85.9090909090909,27.724999999999994,2.8249999999999997,1.3
11-05-22,0.0,9.833333333333334,85.72727272727273,27.858333333333334,3.35,2.191666666666667
12-05-22,0.0,23.0,82.18181818181819,28.66666666666667,4.525,4.6000000000000005
13-05-22,0.0,8.583333333333334,82.45454545454545,29.25833333333333,5.5,3.7083333333333335
14-05-22,0.0,5.5,78.0,30.141666666666666,5.825,7.258333333333333
15-05-22,0.0,0.9166666666666666,79.18181818181819,30.416666666666668,6.016666666666667,8.675
16-05-22,0.0,3.1666666666666665,78.72727272727273,30.64166666666667,5.175,9.383333333333335
17-05-22,0.0,1.5833333333333333,79.0909090909091,30.691666666666666,5.05,8.483333333333333
18-05-22,0.0,6.833333333333333,79.81818181818181,30.5,4.050000000000001,8.000000000000002
19-05-22,0.0,3.5833333333333335,79.54545454545455,30.208333333333332,4.2,8.983333333333334
20-05-22,0.0,17.5,78.9090909090909,28.241666666666664,3.8000000000000003,5.983333333333333
21-05-22,0.0,6.583333333333333,82.0,26.791666666666668,4.475,4.041666666666667
22-05-22,0.0,31.0,76.54545454545455,29.608333333333334,4.85,9.05
23-05-22,1.0,13.666666666666666,79.54545454545455,28.566666666666663,2.3833333333333333,4.941666666666666
24-05-22,0.0,2.0833333333333335,78.0909090909091,29.208333333333332,2.4166666666666665,3.683333333333334
25-05-22,0.0,15.416666666666666,81.0,28.26666666666667,2.1583333333333337,6.241666666666666
26-05-22,0.0,8.916666666666666,79.0909090909091,29.0,3.0666666666666664,7.983333333333334
27-05-22,0.0,13.75,84.54545454545455,26.924999999999997,2.9166666666666665,3.1
28-05-22,0.0,17.666666666666668,80.9090909090909,28.35000000000001,2.6666666666666665,4.133333333333333
29-05-22,0.0,1.4166666666666667,84.54545454545455,26.941666666666663,3.3000000000000003,2.2833333333333337
30-05-22,0.0,24.333333333333332,86.36363636363636,27.299999999999997,2.325,0.4666666666666666
31-05-22,0.0,16.0,83.0,28.54166666666666,3.0083333333333333,4.0
01-06-22,0.0,8.916666666666666,81.27272727272727,28.566666666666663,3.1750000000000003,4.3999999999999995
02-06-22,0.0,6.75,85.18181818181819,28.033333333333335,2.6416666666666666,0.4583333333333333
03-06-22,0.0,8.75,87.36363636363636,27.441666666666663,3.3000000000000007,1.375
04-06-22,0.0,21.916666666666668,84.0909090909091,27.816666666666663,2.966666666666667,0.7500000000000001
05-06-22,1.0,10.5,80.54545454545455,29.63333333333333,3.6750000000000007,7.291666666666665
06-06-22,0.0,0.8333333333333334,79.45454545454545,30.166666666666668,3.266666666666667,8.491666666666669
07-06-22,0.0,0.3333333333333333,80.45454545454545,30.2,2.9166666666666665,7.425000000000001
08-06-22,0.0,6.166666666666667,82.36363636363636,29.766666666666662,2.8833333333333333,2.4916666666666667
09-06-22,2.0,2.0,86.27272727272727,26.933333333333334,3.6583333333333328,1.5083333333333335
10-06-22,0.0,31.25,79.72727272727273,28.933333333333337,3.25,3.8666666666666667
11-06-22,0.0,0.0,78.54545454545455,29.73333333333333,3.375,6.358333333333334
12-06-22,1.0,0.0,79.0,30.033333333333335,3.983333333333333,5.833333333333333
13-06-22,5.0,0.25,81.81818181818181,29.36666666666667,3.9250000000000003,3.9166666666666665
14-06-22,0.0,16.75,84.45454545454545,28.083333333333332,3.4166666666666665,2.566666666666667
15-06-22,0.0,16.083333333333332,85.27272727272727,28.474999999999998,3.4,1.1583333333333332
16-06-22,0.0,23.5,88.54545454545455,26.624999999999996,3.558333333333333,0.8000000000000002
17-06-22,0.0,37.166666666666664,93.0909090909091,26.183333333333337,3.091666666666667,0.0
18-06-22,1.0,87.58333333333333,91.36363636363636,26.90833333333333,3.1916666666666664,0.10833333333333334
19-06-22,0.0,37.666666666666664,93.81818181818181,26.183333333333337,3.3000000000000003,0.10833333333333334
20-06-22,0.0,124.25,90.54545454545455,26.491666666666664,3.0666666666666664,0.39166666666666666
21-06-22,0.0,26.75,88.18181818181819,27.13333333333333,2.7083333333333335,1.7583333333333335
22-06-22,0.0,36.416666666666664,81.63636363636364,27.89999999999999,3.3249999999999997,5.774999999999999
23-06-22,0.0,2.1666666666666665,80.9090909090909,28.583333333333332,2.9333333333333336,6.8
24-06-22,3.0,2.75,82.36363636363636,28.15833333333333,2.65,5.175
25-06-22,0.0,3.25,80.72727272727273,28.666666666666668,3.491666666666667,6.4750000000000005
26-06-22,1.0,3.1666666666666665,77.18181818181819,29.566666666666666,3.5,8.95
27-06-22,0.0,1.5833333333333333,77.63636363636364,29.816666666666666,2.8666666666666667,9.158333333333333
28-06-22,0.0,2.9166666666666665,80.45454545454545,28.983333333333334,3.3083333333333336,5.708333333333333
29-06-22,1.0,4.583333333333333,85.9090909090909,27.88333333333334,2.541666666666667,1.3166666666666667
30-06-22,0.0,19.75,85.72727272727273,28.09166666666667,2.5833333333333335,1.4416666666666667
01-07-22,3.0,13.0,83.18181818181819,28.375,2.9583333333333335,3.75
02-07-22,1.0,2.5,80.72727272727273,28.55,3.1583333333333337,6.5666666666666655
03-07-22,5.0,4.583333333333333,80.54545454545455,29.166666666666668,2.641666666666667,6.433333333333333
04-07-22,3.0,1.8333333333333333,78.63636363636364,29.75,3.0666666666666664,9.15
05-07-22,0.0,19.416666666666668,79.63636363636364,29.308333333333334,3.15,5.708333333333333
06-07-22,0.0,6.333333333333333,78.0,29.474999999999998,2.725,6.308333333333334
07-07-22,0.0,1.4166666666666667,78.0909090909091,29.716666666666665,3.2833333333333337,8.891666666666667
08-07-22,0.0,6.333333333333333,78.54545454545455,29.583333333333332,2.883333333333333,7.2250000000000005
09-07-22,0.0,1.0833333333333333,76.0909090909091,29.925,3.3416666666666663,9.633333333333335
10-07-22,0.0,0.4166666666666667,75.27272727272727,29.883333333333336,3.5500000000000003,10.066666666666668
11-07-22,0.0,4.25,76.27272727272727,29.466666666666665,4.116666666666666,7.616666666666667
12-07-22,29.0,0.4166666666666667,73.36363636363636,30.099999999999998,3.3416666666666672,10.55
13-07-22,11.0,4.75,73.54545454545455,30.258333333333336,4.008333333333334,10.424999999999999
14-07-22,8.0,0.0,73.45454545454545,30.433333333333334,3.483333333333333,10.691666666666668
15-07-22,0.0,2.6666666666666665,74.9090909090909,30.099999999999998,3.283333333333333,8.625000000000002
16-07-22,0.0,1.0833333333333333,73.0,30.200000000000003,3.525,9.774999999999997
17-07-22,16.0,7.75,74.0909090909091,30.008333333333336,4.0,9.275
18-07-22,14.0,1.6666666666666667,80.9090909090909,29.15833333333333,2.975,4.025
19-07-22,10.0,9.833333333333334,81.54545454545455,29.091666666666672,3.141666666666667,6.758333333333334
20-07-22,12.0,33.25,86.72727272727273,27.95,3.1166666666666667,1.0916666666666668
21-07-22,14.0,32.083333333333336,78.81818181818181,29.400000000000002,2.6,8.625
22-07-22,0.0,3.5833333333333335,79.0909090909091,29.758333333333336,2.433333333333333,5.900000000000001
23-07-22,2.0,6.166666666666667,85.72727272727273,28.03333333333333,2.558333333333333,1.3416666666666668
24-07-22,3.0,25.0,88.27272727272727,26.483333333333334,2.058333333333333,0.325
25-07-22,19.0,24.583333333333332,83.63636363636364,27.78333333333333,1.9916666666666665,0.8333333333333331
26-07-22,22.0,10.416666666666666,82.81818181818181,27.833333333333332,1.7666666666666666,4.341666666666667
27-07-22,22.0,5.666666666666667,75.72727272727273,29.791666666666668,2.5,9.55
28-07-22,3.0,0.3333333333333333,82.27272727272727,29.325,2.2083333333333335,3.5083333333333333
29-07-22,14.0,4.166666666666667,79.63636363636364,29.850000000000005,2.3916666666666666,7.558333333333334
30-07-22,11.0,6.083333333333333,76.81818181818181,30.29166666666667,2.2083333333333335,8.516666666666667
31-07-22,20.0,3.0,78.63636363636364,30.108333333333334,3.1916666666666664,7.183333333333334
01-08-22,17.0,4.333333333333333,81.72727272727273,29.45,2.4083333333333337,4.066666666666666
02-08-22,14.0,7.083333333333333,79.81818181818181,29.88333333333333,2.5833333333333335,6.408333333333334
03-08-22,17.0,32.833333333333336,82.63636363636364,29.141666666666666,2.433333333333333,3.6999999999999997
04-08-22,19.0,6.25,79.27272727272727,29.59166666666667,2.3499999999999996,6.791666666666667
05-08-22,0.0,4.0,78.63636363636364,29.78333333333333,2.6166666666666667,8.366666666666667
06-08-22,0.0,5.083333333333333,80.63636363636364,29.133333333333336,2.441666666666667,5.800000000000001
07-08-22,14.0,6.166666666666667,78.0909090909091,29.71666666666667,2.375,9.133333333333331
08-08-22,18.0,7.166666666666667,80.72727272727273,28.766666666666666,3.1333333333333333,5.7749999999999995
09-08-22,0.0,5.25,78.0,28.541666666666668,4.55,7.000000000000001
10-08-22,18.0,3.5833333333333335,80.36363636363636,27.650000000000006,5.366666666666667,1.1083333333333332
11-08-22,13.0,11.5,82.0,27.816666666666663,3.9166666666666674,4.908333333333334
12-08-22,0.0,11.5,80.9090909090909,28.724999999999998,3.3166666666666664,6.675
13-08-22,0.0,3.5833333333333335,80.18181818181819,28.474999999999998,4.0,2.808333333333333
14-08-22,39.0,4.0,82.27272727272727,28.091666666666658,4.483333333333333,1.4749999999999996
15-08-22,24.0,6.0,81.9090909090909,28.99166666666667,3.4416666666666664,5.366666666666667
16-08-22,16.0,7.5,81.27272727272727,29.516666666666666,2.4583333333333335,6.724999999999999
17-08-22,14.0,3.0833333333333335,79.18181818181819,30.64166666666667,2.8166666666666664,8.383333333333335
18-08-22,8.0,0.08333333333333333,77.63636363636364,30.500000000000004,3.9583333333333335,8.25
19-08-22,5.0,24.5,79.0,28.666666666666668,4.333333333333333,1.4000000000000001
20-08-22,13.0,2.9166666666666665,79.81818181818181,29.308333333333337,3.191666666666667,8.508333333333333
21-08-22,17.0,3.5,78.9090909090909,29.891666666666666,2.891666666666666,9.491666666666669
22-08-22,11.0,2.9166666666666665,81.72727272727273,29.549999999999997,2.091666666666667,6.741666666666667
23-08-22,43.0,31.166666666666668,79.27272727272727,29.01666666666667,3.0250000000000004,6.641666666666666
24-08-22,29.0,3.0,81.27272727272727,28.133333333333336,3.266666666666667,5.875
25-08-22,31.0,4.583333333333333,77.54545454545455,29.791666666666668,2.275,9.541666666666666
26-08-22,0.0,0.16666666666666666,80.9090909090909,29.366666666666664,2.5416666666666665,2.283333333333333
27-08-22,12.0,1.9166666666666667,86.27272727272727,27.466666666666665,2.575,0.21666666666666667
28-08-22,26.0,11.666666666666666,80.9090909090909,28.708333333333332,3.1333333333333333,6.108333333333333
29-08-22,47.0,7.416666666666667,77.9090909090909,29.78333333333333,2.3249999999999997,8.6
30-08-22,32.0,0.0,77.0909090909091,29.975000000000005,2.4,8.766666666666666
31-08-22,33.0,0.0,77.36363636363636,30.150000000000006,2.025,8.466666666666667
01-09-22,17.0,6.0,80.9090909090909,29.600000000000005,2.3000000000000003,4.3500000000000005
02-09-22,11.0,13.833333333333334,84.54545454545455,28.333333333333332,2.566666666666667,3.241666666666666
03-09-22,25.0,24.25,81.9090909090909,29.05,2.6083333333333334,6.8999999999999995
04-09-22,28.0,17.583333333333332,85.18181818181819,28.34166666666667,2.9333333333333336,2.8749999999999996
05-09-22,32.0,19.583333333333332,86.54545454545455,28.099999999999998,2.2416666666666667,1.225
06-09-22,33.0,16.25,81.63636363636364,29.383333333333336,2.283333333333333,5.8999999999999995
07-09-22,47.0,1.9166666666666667,81.81818181818181,29.708333333333332,2.0416666666666665,6.208333333333332
08-09-22,40.0,12.083333333333334,77.81818181818181,30.46666666666667,2.6166666666666667,8.874999999999998
09-09-22,0.0,23.333333333333332,80.81818181818181,29.16666666666666,2.6666666666666665,7.441666666666666
10-09-22,33.0,8.416666666666666,85.18181818181819,28.016666666666666,2.8083333333333336,4.033333333333333
11-09-22,88.0,24.833333333333332,85.18181818181819,27.25,3.233333333333333,2.3666666666666667
12-09-22,52.0,18.5,89.0909090909091,26.46666666666667,2.875,0.225
13-09-22,53.0,28.75,91.9090909090909,26.025000000000002,2.6416666666666666,0.008333333333333333
14-09-22,57.0,58.166666666666664,89.81818181818181,26.433333333333334,2.658333333333333,0.05833333333333333
15-09-22,49.0,6.666666666666667,84.36363636363636,27.700000000000006,2.5166666666666666,5.633333333333334
16-09-22,7.0,6.5,83.45454545454545,28.358333333333334,2.25,4.008333333333334
17-09-22,14.0,3.75,80.27272727272727,29.400000000000002,2.4,7.708333333333332
18-09-22,49.0,18.666666666666668,82.0909090909091,28.991666666666664,2.7583333333333333,6.358333333333333
19-09-22,57.0,17.333333333333332,78.72727272727273,28.883333333333336,3.283333333333333,7.708333333333333
20-09-22,50.0,1.9166666666666667,77.72727272727273,28.65833333333333,3.633333333333333,7.633333333333333
21-09-22,34.0,2.0,79.81818181818181,29.016666666666666,3.091666666666667,8.175
22-09-22,55.0,4.333333333333333,79.63636363636364,29.158333333333335,2.783333333333333,8.4
23-09-22,16.0,5.166666666666667,82.72727272727273,28.724999999999998,2.6,4.058333333333334
24-09-22,67.0,10.5,83.18181818181819,28.391666666666666,2.35,3.1166666666666667
25-09-22,42.0,6.166666666666667,83.72727272727273,28.366666666666664,2.2083333333333335,3.6500000000000004
26-09-22,44.0,5.083333333333333,84.18181818181819,28.349999999999998,1.75,3.516666666666667
27-09-22,42.0,8.0,82.0,28.99166666666667,2.0833333333333335,6.691666666666666
28-09-22,58.0,3.25,81.45454545454545,29.808333333333334,1.8333333333333333,6.050000000000001
29-09-22,45.0,1.0833333333333333,79.45454545454545,30.399999999999995,2.6666666666666665,8.366666666666667
30-09-22,36.0,0.4166666666666667,83.54545454545455,29.3,2.0416666666666665,3.033333333333333
01-10-22,42.0,17.583333333333332,83.27272727272727,28.675,2.8166666666666664,3.6750000000000003
02-10-22,69.0,18.916666666666668,86.18181818181819,27.691666666666666,2.475,2.5833333333333335
03-10-22,60.0,32.166666666666664,82.0,28.075000000000003,3.0499999999999994,5.5
04-10-22,33.0,20.75,80.0,28.608333333333334,2.5333333333333337,7.383333333333334
05-10-22,21.0,10.416666666666666,77.9090909090909,28.95,2.65,9.083333333333334
06-10-22,90.0,0.16666666666666666,77.0909090909091,28.808333333333337,2.5166666666666666,8.641666666666666
07-10-22,0.0,1.0,77.0,29.558333333333337,2.6416666666666666,9.708333333333332
08-10-22,102.0,0.08333333333333333,76.63636363636364,29.65833333333333,2.375,8.075000000000001
09-10-22,18.0,0.25,78.54545454545455,29.325000000000003,2.275,7.083333333333333
10-10-22,90.0,10.833333333333334,80.45454545454545,28.183333333333337,2.0083333333333333,5.0
11-10-22,83.0,1.25,79.18181818181819,28.666666666666668,3.091666666666667,7.741666666666667
12-10-22,75.0,6.583333333333333,80.0909090909091,28.475000000000005,3.0416666666666665,7.4416666666666655
13-10-22,87.0,0.8333333333333334,80.72727272727273,28.51666666666667,2.283333333333333,7.641666666666667
14-10-22,26.0,4.916666666666667,78.0,29.183333333333334,2.0500000000000003,8.716666666666667
15-10-22,96.0,0.16666666666666666,75.18181818181819,29.149999999999995,3.1,8.625
16-10-22,115.0,0.0,74.9090909090909,28.941666666666666,2.408333333333333,9.475
17-10-22,88.0,0.5,79.18181818181819,28.666666666666668,2.6083333333333334,7.966666666666668
18-10-22,123.0,2.8333333333333335,79.0909090909091,28.141666666666662,1.8833333333333335,7.141666666666667
19-10-22,96.0,3.75,78.63636363636364,28.275000000000006,2.525,8.15
20-10-22,97.0,0.5833333333333334,77.0909090909091,28.549999999999997,2.9,9.391666666666666
21-10-22,20.0,0.0,76.72727272727273,28.766666666666666,2.7916666666666665,9.366666666666667
22-10-22,120.0,0.0,76.27272727272727,29.633333333333336,2.275,9.574999999999998
23-10-22,145.0,0.0,88.27272727272727,27.03333333333333,3.591666666666667,0.024999999999999998
24-10-22,110.0,29.75,89.9090909090909,24.75,10.083333333333334,0.03333333333333333
25-10-22,96.0,49.333333333333336,83.63636363636364,24.849999999999998,4.041666666666667,5.9750000000000005
26-10-22,127.0,0.16666666666666666,79.0909090909091,25.799999999999997,2.3833333333333333,9.250000000000002
27-10-22,153.0,0.0,75.27272727272727,25.783333333333335,2.725,9.35
28-10-22,48.0,0.0,76.63636363636364,25.791666666666668,2.1750000000000003,9.291666666666666
29-10-22,158.0,0.0,78.18181818181819,26.849999999999998,2.125,9.383333333333335
